direction,entry_time,exit_time,entry_price,exit_price,sl_at_entry,sl_at_exit,adx_tier,be_triggered,micro_triggered,pnl,mfe_pts,mae_pts,exit_reason
short,2026-01-20 10:05:00+05:30,2026-01-20 11:25:00+05:30,25479.80078125,25455.48995977843,25501.94433229344,25455.48995977843,2,True,True,24.31,35.95,24.2,TRAIL_SL
short,2026-01-20 11:25:00+05:30,2026-01-20 11:50:00+05:30,25464.05078125,25478.861160853718,25478.861160853718,25478.861160853718,2,False,False,-14.81,11.5,28.45,STOP_LOSS
short,2026-01-22 11:20:00+05:30,2026-01-22 11:45:00+05:30,25253.69921875,25198.326429227305,25280.868852678137,25198.326429227305,2,True,True,55.37,75.85,26.85,TRAIL_SL
short,2026-01-23 14:50:00+05:30,2026-01-23 15:20:00+05:30,25077.05078125,25042.936300134625,25100.161026966864,25042.936300134625,2,True,True,34.11,51.5,29.1,TRAIL_SL
long,2026-01-28 09:50:00+05:30,2026-01-28 11:35:00+05:30,25288.400390625,25324.90779961575,25244.72685086191,25324.90779961575,3,True,False,36.51,62.65,55.7,TRAIL_SL
short,2026-01-28 14:30:00+05:30,2026-01-28 14:40:00+05:30,25224.30078125,25241.807603383153,25241.807603383153,25241.807603383153,2,False,False,-17.51,5.35,28.9,STOP_LOSS
short,2026-01-29 10:10:00+05:30,2026-01-29 10:55:00+05:30,25211.650390625,25229.282950029592,25238.099229731888,25229.282950029592,2,False,True,-17.63,44.0,28.9,MICRO_SL
long,2026-01-29 14:55:00+05:30,2026-01-29 15:00:00+05:30,25434.80078125,25419.400390625,25411.5623217808,25411.5623217808,3,False,False,-15.4,11.1,26.8,EOD_KILL_LOSER
short,2026-01-30 10:15:00+05:30,2026-01-30 11:20:00+05:30,25303.349609375,25256.796468813758,25329.2241909892,25256.796468813758,2,True,True,46.55,59.35,9.3,TRAIL_SL
long,2026-01-30 14:25:00+05:30,2026-01-30 15:00:00+05:30,25336.099609375,25324.525762746736,25308.322377467168,25324.525762746736,2,False,True,-11.57,32.7,42.8,MICRO_SL
long,2026-02-03 09:55:00+05:30,2026-02-03 10:15:00+05:30,25702.599609375,25756.07774564725,25595.643336830504,25756.07774564725,3,True,False,53.48,58.85,60.25,TRAIL_SL
long,2026-02-03 10:45:00+05:30,2026-02-03 11:00:00+05:30,25763.69921875,25794.5497676838,25701.998120882403,25794.5497676838,3,True,False,30.85,46.8,17.0,TRAIL_SL
short,2026-02-05 10:25:00+05:30,2026-02-05 10:40:00+05:30,25669.55078125,25640.289602829023,25690.493905139367,25640.289602829023,2,True,True,29.26,46.0,1.3,TRAIL_SL
short,2026-02-06 10:15:00+05:30,2026-02-06 10:35:00+05:30,25544.849609375,25513.10861774325,25566.94553793794,25513.10861774325,2,True,True,31.74,48.2,13.95,TRAIL_SL
long,2026-02-09 10:10:00+05:30,2026-02-09 11:30:00+05:30,25801.599609375,25852.030174461037,25770.07502580519,25852.030174461037,3,True,False,50.43,68.45,7.6,TRAIL_SL
long,2026-02-10 10:40:00+05:30,2026-02-10 13:20:00+05:30,25960.69921875,25941.339846018796,25941.339846018796,25941.339846018796,3,False,False,-19.36,28.5,33.25,STOP_LOSS
short,2026-02-12 09:55:00+05:30,2026-02-12 10:10:00+05:30,25865.099609375,25880.712240263983,25880.712240263983,25880.712240263983,2,False,False,-15.61,15.2,15.8,STOP_LOSS
short,2026-02-12 10:30:00+05:30,2026-02-12 11:20:00+05:30,25872.80078125,25833.22516462559,25886.70881057474,25833.22516462559,2,True,True,39.58,48.6,3.2,TRAIL_SL
short,2026-02-13 10:25:00+05:30,2026-02-13 10:35:00+05:30,25548.94921875,25567.40599673665,25567.40599673665,25567.40599673665,3,False,False,-18.46,0.7,32.7,STOP_LOSS
short,2026-02-19 14:20:00+05:30,2026-02-19 14:30:00+05:30,25580.94921875,25561.76298627923,25600.668411083225,25561.76298627923,2,True,True,19.19,35.6,0.0,TRAIL_SL
long,2026-02-23 10:10:00+05:30,2026-02-23 10:40:00+05:30,25717.849609375,25681.962149454237,25681.962149454237,25681.962149454237,2,False,False,-35.89,15.85,62.7,STOP_LOSS
short,2026-02-24 10:35:00+05:30,2026-02-24 11:00:00+05:30,25504.0,25473.438763058075,25521.007178024745,25473.438763058075,2,True,True,30.56,43.15,9.25,TRAIL_SL
short,2026-02-24 11:00:00+05:30,2026-02-24 11:10:00+05:30,25484.650390625,25500.386832728847,25500.386832728847,25500.386832728847,3,False,False,-15.74,4.25,27.85,STOP_LOSS
short,2026-02-24 13:00:00+05:30,2026-02-24 13:35:00+05:30,25421.900390625,25360.92702420457,25436.74138092852,25360.92702420457,3,True,False,60.97,93.9,11.35,TRAIL_SL
short,2026-02-25 13:45:00+05:30,2026-02-25 14:10:00+05:30,25467.400390625,25455.86413330212,25484.07329192817,25455.86413330212,3,True,False,11.54,37.25,7.4,TRAIL_SL
short,2026-02-25 14:10:00+05:30,2026-02-25 14:15:00+05:30,25457.099609375,25473.95776947094,25473.95776947094,25473.95776947094,3,False,False,-16.86,2.25,38.65,STOP_LOSS
short,2026-02-26 13:30:00+05:30,2026-02-26 14:10:00+05:30,25432.849609375,25450.102223929975,25450.102223929975,25450.102223929975,2,False,False,-17.25,26.7,27.7,STOP_LOSS
short,2026-02-27 10:35:00+05:30,2026-02-27 11:05:00+05:30,25335.30078125,25326.822345420318,25352.25765290936,25326.822345420318,3,True,False,8.48,31.05,2.9,TRAIL_SL
short,2026-03-02 10:55:00+05:30,2026-03-02 14:00:00+05:30,24855.150390625,24633.05840943314,24882.74988499293,24633.05840943314,3,True,False,222.09,251.2,13.55,TRAIL_SL
short,2026-03-04 11:15:00+05:30,2026-03-04 11:55:00+05:30,24412.05078125,24370.40552982038,24438.292907594892,24370.40552982038,2,True,True,41.65,57.9,10.85,TRAIL_SL
short,2026-03-09 10:40:00+05:30,2026-03-09 10:50:00+05:30,23782.099609375,23816.359994019513,23816.359994019513,23816.359994019513,3,False,False,-34.26,31.95,80.25,STOP_LOSS
short,2026-03-11 10:55:00+05:30,2026-03-11 12:00:00+05:30,24102.94921875,24004.029711038555,24125.429838060692,24004.029711038555,3,True,False,98.92,130.6,11.15,TRAIL_SL
short,2026-03-11 13:20:00+05:30,2026-03-11 14:25:00+05:30,23961.44921875,23932.283157661073,23982.96042213342,23932.283157661073,3,True,False,29.17,69.25,43.9,TRAIL_SL
short,2026-03-11 14:35:00+05:30,2026-03-11 15:05:00+05:30,23936.80078125,23876.162735556525,23962.740529969353,23876.162735556525,2,True,True,60.64,81.55,1.8,TRAIL_SL
